year,sNH,sSO,mid_NP,mid_SP,mid_NA,mid_SA,lowLat_NP,lowLat_SP,lowLat_NA,lowLat_SA,IO,sNA,Global
2030,-3.842671705,-6.562077393,-11.19941272,-10.31721108,-11.95497863,-6.102322152,-21.72040455,-43.55781348,-27.77632366,-27.79127766,-6.46755525,8.599708096,-8.548881899
2034,-4.356817701,-4.438476389,-11.701112,-10.83647314,-12.67886796,-6.449151408,-22.6752326,-45.63212892,-29.33656261,-29.51043748,-6.733746616,8.865597379,-8.521417162
2038,-4.619213218,-3.309285106,-12.26327914,-11.4493018,-13.49497585,-6.697561106,-23.65441622,-47.72390774,-30.87581398,-31.21344892,-7.198881169,9.064457401,-8.732603177
2042,-4.96911998,4.511940469,-12.80367196,-12.08075455,-14.32707695,-7.002760965,-24.67367374,-49.84038502,-32.31043286,-32.84999456,-7.559593756,9.245174095,-7.623319187
2046,-5.547969294,7.695345939,-13.34903851,-12.71844874,-15.27485482,-7.275508702,-25.73919087,-52.03000838,-33.60827867,-34.47063419,-7.985197614,9.116968605,-7.462176283
2050,-6.257765305,7.547499078,-13.96800784,-13.32021161,-16.285114,-7.559326032,-26.83954729,-54.22967471,-34.74516484,-36.07196241,-8.370302711,8.557456459,-7.963213061
2054,-6.750321684,5.448637668,-14.63440015,-13.87344093,-17.29276005,-7.829021351,-27.95186988,-56.40380985,-35.68285712,-37.63936752,-8.755462062,8.517598035,-8.8268643
2058,-7.831459654,1.043815598,-15.24988723,-14.51330275,-18.3754159,-8.14270973,-29.08687406,-58.57957539,-36.50788101,-39.25211669,-9.1162631,8.819721332,-10.19692668
2062,-7.922018521,1.36112675,-15.96052821,-15.23665346,-19.49242242,-8.52890677,-30.2481262,-60.77849992,-37.28881799,-40.95434099,-9.488704478,10.51235189,-10.61318774
2066,-8.479018519,5.563937468,-16.66832081,-16.01563159,-20.57509266,-8.928978557,-31.42548993,-63.03440602,-38.02766963,-42.70162883,-9.996325786,10.79607208,-10.33797228
2070,-8.829048299,9.321594407,-17.34055826,-16.74673224,-21.74546226,-9.250096859,-32.61956726,-65.25778098,-38.77871043,-44.44924793,-10.48449006,10.98985539,-10.11982379
2074,-9.054781061,10.84218066,-18.1709767,-17.65346658,-22.94475364,-9.792428475,-33.85805562,-67.51003404,-39.55760053,-46.2604849,-11.07367198,11.13245023,-10.42856095
2078,-9.268094994,8.139549486,-18.97574935,-18.72782478,-24.20631298,-10.27832402,-35.11971256,-69.78178015,-40.33728001,-48.08982032,-11.56854673,11.27754851,-11.56043493
2082,-10.22735652,8.501639683,-19.76127261,-19.69446956,-25.50703577,-10.80831787,-36.42620477,-72.11251085,-41.14612139,-49.96015601,-12.09463691,11.45009847,-12.1451973
2086,-10.86487047,14.540353,-20.62020881,-20.59477286,-26.81598451,-11.30371605,-37.69548446,-74.41975636,-41.9804136,-51.85805266,-12.50816191,11.67155476,-11.5647551
2090,-11.94635161,12.53190535,-21.3945584,-21.36801545,-28.14639755,-11.8176841,-38.87697322,-76.57844681,-42.7918986,-53.70450726,-12.93915548,11.77460252,-12.57172518
2094,-12.85386663,11.21838039,-22.08394599,-22.420934,-29.4668532,-12.28402432,-39.98447008,-78.5734538,-43.60091761,-55.46842447,-13.33109294,11.77764657,-13.43940827
2098,-13.37960764,12.3055304,-22.74280554,-23.24006022,-30.78791062,-12.7856788,-41.04343593,-80.42435421,-44.38802506,-57.14964962,-13.80433909,11.71897894,-13.79845596
2100,-13.96279775,13.82250962,-23.33155054,-23.55679869,-31.33057552,-13.01844999,-41.51832578,-81.29743586,-44.77869988,-57.9426157,-13.9967334,11.40643707,-13.79638593
